bag_time_ns,bag_time_sec,header_stamp_sec,joint1_position,joint1_velocity,joint1_effort,joint2_position,joint2_velocity,joint2_effort,joint3_position,joint3_velocity,joint3_effort,joint4_position,joint4_velocity,joint4_effort,joint5_position,joint5_velocity,joint5_effort,joint6_position,joint6_velocity,joint6_effort,phase
1788527959642480068,1788527959.6424801,1788527959.642327,0.0,0.0,-0.0006593290017917752,-0.5672419667243958,0.27767232060432434,-7.9326395988464355,-0.18066105246543884,-0.19281134009361267,-16.604694366455078,0.0,0.0,-0.12235870212316513,0.3992895483970642,-0.3490394949913025,-1.9644194841384888,0.0,0.0,0.0038385982625186443,pick
1788527959843205682,1788527959.8432057,1788527959.843063,0.0,0.0,-0.0005652392865158617,-0.5117074847221375,0.27767232060432434,-8.820039749145508,-0.21922332048416138,-0.19281134009361267,-16.589393615722656,0.0,0.0,-0.12009020149707794,0.32948166131973267,-0.3490394949913025,-1.896602988243103,0.0,0.0,0.0043912227265536785,pick
1788527960043905768,1788527960.043906,1788527960.0437663,0.0,0.0,-0.0004693943774327636,-0.45617303252220154,0.27767232060432434,-9.554439544677734,-0.2577855885028839,-0.19281134009361267,-16.28339385986328,0.0,0.0,-0.11778715252876282,0.2596737742424011,-0.3490394949913025,-1.9983277320861816,0.0,0.0,0.004931594245135784,pick
1788527960244809451,1788527960.2448096,1788527960.2445657,0.0,0.0,-0.0003701301757246256,-0.4006385803222656,0.27767232060432434,-10.656039237976074,-0.29634785652160645,-0.19281134009361267,-15.747893333435059,0.0,0.0,-0.11540313065052032,0.1898658573627472,-0.3490394949913025,-1.896602988243103,0.0,0.0,0.005468611605465412,pick
1788527960445711571,1788527960.4457116,1788527960.4454286,0.0,0.0,-0.00027164380298927426,-0.3439934253692627,0.27767232060432434,-11.818840026855469,-0.33568137884140015,-0.19281134009361267,-15.533693313598633,0.0,0.0,-0.11303233355283737,0.1186617985367775,-0.3490394949913025,-2.3713185787200928,0.0,0.0,0.005979745648801327,pick
1788527960646412030,1788527960.6464121,1788527960.6462333,0.0,0.0,-0.0001723055902402848,-0.2884589433670044,0.27767232060432434,-13.14993953704834,-0.3742436468601227,-0.19281134009361267,-16.25279426574707,0.0,0.0,-0.11062902212142944,0.04885390028357506,-0.3490394949913025,-2.303502082824707,0.0,0.0,0.0064742653630673885,pick
1788527960847132296,1788527960.8471324,1788527960.8469608,0.0,0.0,-7.24212295608595e-05,-0.23292449116706848,0.27767232060432434,-14.511639595031738,-0.4128059148788452,-0.19281134009361267,-15.778493881225586,0.0,0.0,-0.10819390416145325,-0.02095399983227253,-0.3490394949913025,-2.015281915664673,0.0,0.0,0.0069508119486272335,pick
1788527961047992678,1788527961.0479927,1788527961.047754,0.0,0.0,2.7701787985279225e-05,-0.17739002406597137,0.27767232060432434,-14.955339431762695,-0.45136818289756775,-0.19281134009361267,-14.998193740844727,0.0,0.0,-0.10572768747806549,-0.09076189994812012,-0.3490394949913025,-2.1509149074554443,0.0,0.0,0.00740807643160224,pick
1788527961248755106,1788527961.2487552,1788527961.248536,0.0,0.0,0.0001297534618061036,-0.12185556441545486,0.27767232060432434,-16.37824058532715,-0.4899304509162903,-0.19281134009361267,-15.028793334960938,0.0,0.0,-0.10318084806203842,-0.16056980192661285,-0.3490394949913025,-2.1678690910339355,0.0,0.0,0.007853318005800247,pick
1788527961449477028,1788527961.4494772,1788527961.449313,0.0,0.0,0.00022941853967495263,-0.06521040946245193,0.27767232060432434,-17.08203887939453,-0.529263973236084,-0.19281134009361267,-15.028793334960938,0.0,0.0,-0.1006539985537529,-0.23177385330200195,-0.3490394949913025,-2.557813882827759,0.0,0.0,0.008267855271697044,pick
1788527961650205262,1788527961.6502054,1788527961.6500583,0.0,0.0,0.000328392896335572,-0.009675950743258,0.27767232060432434,-18.382539749145508,-0.5678262114524841,-0.19281134009361267,-15.380693435668945,0.0,0.0,-0.09809824824333191,-0.3015817701816559,-0.3490394949913025,-2.0830984115600586,0.0,0.0,0.008659486658871174,pick
1788527961850944827,1788527961.850945,1788527961.850797,0.0,0.0,0.00042637166916392744,0.045858513563871384,0.27767232060432434,-19.377038955688477,-0.606388509273529,-0.19281134009361267,-14.539193153381348,0.0,0.0,-0.09551433473825455,-0.3713896572589874,-0.3490394949913025,-2.1848230361938477,0.0,0.0,0.009027130901813507,pick
1788527962051654957,1788527962.051655,1788527962.0515125,0.0,0.0,0.0005230530514381826,0.10139297693967819,0.27767232060432434,-19.698339462280273,-0.6449507474899292,-0.19281134009361267,-14.2637939453125,0.0,0.0,-0.0929030179977417,-0.44119757413864136,-0.3490394949913025,-2.1678690910339355,0.0,0.0,0.009369774721562862,pick
1788527962252399665,1788527962.2523997,1788527962.2522216,0.0,0.0,0.0006181392236612737,0.1569274365901947,0.27767232060432434,-20.83053970336914,-0.6835130453109741,-0.19281134009361267,-14.447393417358398,0.0,0.0,-0.09026505053043365,-0.5110054612159729,-0.3490394949913025,-2.4391350746154785,0.0,0.0,0.009686468169093132,pick
1788527962453152728,1788527962.453153,1788527962.4529986,0.0,0.0,0.0007131799357011914,0.21357259154319763,0.27767232060432434,-22.03923988342285,-0.7228465676307678,-0.19281134009361267,-14.416793823242188,0.0,0.0,-0.0875476747751236,-0.5822095274925232,-0.3490394949913025,-2.1509149074554443,0.0,0.0,0.00998185109347105,pick
1788527962654017021,1788527962.6540172,1788527962.6537654,0.0,0.0,0.0008041561231948435,0.26910704374313354,0.27767232060432434,-22.743040084838867,-0.761408805847168,-0.19281134009361267,-13.988393783569336,0.0,0.0,-0.0848582461476326,-0.6520174145698547,-0.3490394949913025,-2.032236099243164,0.0,0.0,0.010243522934615612,pick
1788527962854848523,1788527962.8548486,1788527962.854607,0.0,0.0,0.0008926708833314478,0.32464152574539185,0.27767232060432434,-23.37034034729004,-0.7999711036682129,-0.19281134009361267,-13.192793846130371,0.0,0.0,-0.08214452117681503,-0.7218253016471863,-0.3490394949913025,-1.9983277320861816,0.0,0.0,0.010476815514266491,pick
1788527963055711124,1788527963.0557113,1788527963.055416,0.0,0.0,0.000978451338596642,0.38017597794532776,0.27767232060432434,-23.8293399810791,-0.838533341884613,-0.19281134009361267,-13.009193420410156,0.0,0.0,-0.07940729707479477,-0.7916332483291626,-0.3490394949913025,-2.0661442279815674,0.0,0.0,0.010681075043976307,pick
1788527963256403304,1788527963.2564032,1788527963.2561884,0.0,0.0,0.001061233109794557,0.43571043014526367,0.27767232060432434,-24.869739532470703,-0.877095639705658,-0.19281134009361267,-13.590593338012695,0.0,0.0,-0.07664737850427628,-0.8614411354064941,-0.3490394949913025,-1.8287864923477173,0.0,0.0,0.010855725966393948,pick
1788527963457116194,1788527963.4571164,1788527963.45692,0.0,0.0,0.001142316497862339,0.4923555850982666,0.27767232060432434,-25.38994026184082,-0.9164291024208069,-0.19281134009361267,-13.146893501281738,0.0,0.0,-0.07380971312522888,-0.9326452016830444,-0.3490394949913025,-2.1509149074554443,0.0,0.0,0.011002856306731701,pick
1788527963657900649,1788527963.6579006,1788527963.6577191,0.0,0.0,0.001218272722326219,0.5478900671005249,0.27767232060432434,-26.047840118408203,-0.9549914002418518,-0.19281134009361267,-12.137093544006348,0.0,0.0,-0.0710064172744751,-1.002453088760376,-0.3490394949913025,-1.6931535005569458,0.0,0.0,0.011116274632513523,pick
1788527963858626343,1788527963.8586264,1788527963.8584518,0.0,0.0,0.0012904907343909144,0.6034244894981384,0.27767232060432434,-26.874040603637695,-0.993553638458252,-0.19281134009361267,-11.570993423461914,0.0,0.0,-0.06818288564682007,-1.0722609758377075,-0.3490394949913025,-1.9135571718215942,0.0,0.0,0.011198839172720909,pick
1788527964059356627,1788527964.0593567,1788527964.0591848,0.0,0.0,0.0013587478315457702,0.6589589715003967,0.27767232060432434,-27.21063995361328,-1.0321159362792969,-0.19281134009361267,-11.769893646240234,0.0,0.0,-0.06533994525671005,-1.142068862915039,-0.3490394949913025,-1.354071021080017,0.0,0.0,0.01125030592083931,pick
1788527964260076342,1788527964.2600763,1788527964.2599235,0.0,0.0,4.680899942896316e-17,0.6806784272193909,0.0,-26.68320083618164,-1.0471975803375244,0.0,-13.770000457763672,0.0,0.0,-0.0645178034901619,-1.1693706512451172,0.0,-4.03508186340332,0.0,0.0,0.011283451691269875,pick
1788527964460798161,1788527964.4607983,1788527964.4606497,0.0,0.0,4.680899942896316e-17,0.6806784272193909,0.0,-26.432527542114258,-1.0471975803375244,0.0,-10.619582176208496,0.0,0.0,-0.0645178034901619,-1.1693706512451172,0.0,-1.7709497213363647,0.0,0.0,0.011283451691269875,pick
1788527964661554306,1788527964.6615546,1788527964.6614184,0.0,0.0,4.680899942896316e-17,0.6806784272193909,0.0,-26.432527542114258,-1.0471975803375244,0.0,-10.619582176208496,0.0,0.0,-0.0645178034901619,-1.1693706512451172,0.0,-1.7709497213363647,0.0,0.0,0.011283451691269875,pick
1788527964862414767,1788527964.862415,1788527964.8621943,0.0,0.0,4.680899942896316e-17,0.6806784272193909,0.0,-26.432527542114258,-1.0471975803375244,0.0,-10.619582176208496,0.0,0.0,-0.0645178034901619,-1.1693706512451172,0.0,-1.7709497213363647,0.0,0.0,0.011283451691269875,pick
1788527965063204645,1788527965.0632048,1788527965.0630014,0.0,0.0,4.680899942896316e-17,0.6806784272193909,0.0,-26.432527542114258,-1.0471975803375244,0.0,-10.619582176208496,0.0,0.0,-0.0645178034901619,-1.1693706512451172,0.0,-1.7709497213363647,0.0,0.0,0.011283451691269875,pick
1788527965263974588,1788527965.2639747,1788527965.2637978,0.0,0.0,4.680899942896316e-17,0.6806784272193909,0.0,-26.432527542114258,-1.0471975803375244,0.0,-10.619582176208496,0.0,0.0,-0.0645178034901619,-1.1693706512451172,0.0,-1.7709497213363647,0.0,0.0,0.011283451691269875,pick
1788527965464812799,1788527965.464813,1788527965.4645991,0.0,0.0,4.680899942896316e-17,0.6806784272193909,0.0,-26.432527542114258,-1.0471975803375244,0.0,-10.619582176208496,0.0,0.0,-0.0645178034901619,-1.1693706512451172,0.0,-1.7709497213363647,0.0,0.0,0.011283451691269875,pick
1788527965665606797,1788527965.665607,1788527965.6653824,0.0,0.0,4.680899942896316e-17,0.6806784272193909,0.0,-26.432527542114258,-1.0471975803375244,0.0,-10.619582176208496,0.0,0.0,-0.0645178034901619,-1.1693706512451172,0.0,-1.7709497213363647,0.0,0.0,0.011283451691269875,pick
1788527965866383913,1788527965.866384,1788527965.8661902,0.0,0.0,4.680899942896316e-17,0.6806784272193909,0.0,-26.432527542114258,-1.0471975803375244,0.0,-10.619582176208496,0.0,0.0,-0.0645178034901619,-1.1693706512451172,0.0,-1.7709497213363647,0.0,0.0,0.011283451691269875,pick
1788527966067175598,1788527966.0671759,1788527966.0669587,0.0,0.0,4.680899942896316e-17,0.6806784272193909,0.0,-26.432527542114258,-1.0471975803375244,0.0,-10.619582176208496,0.0,0.0,-0.0645178034901619,-1.1693706512451172,0.0,-1.7709497213363647,0.0,0.0,0.011283451691269875,pick
1788527966267870672,1788527966.267871,1788527966.2677157,0.0,0.0,4.680899942896316e-17,0.6806784272193909,0.0,-26.432527542114258,-1.0471975803375244,0.0,-10.619582176208496,0.0,0.0,-0.0645178034901619,-1.1693706512451172,0.0,-1.7709497213363647,0.0,0.0,0.011283451691269875,pick
1788527966468567408,1788527966.4685674,1788527966.4684234,0.0,0.0,4.680899942896316e-17,0.6806784272193909,0.0,-26.432527542114258,-1.0471975803375244,0.0,-10.619582176208496,0.0,0.0,-0.0645178034901619,-1.1693706512451172,0.0,-1.7709497213363647,0.0,0.0,0.011283451691269875,pick
1788527966669265628,1788527966.6692657,1788527966.6691313,0.0,0.0,4.680899942896316e-17,0.6806784272193909,0.0,-26.432527542114258,-1.0471975803375244,0.0,-10.619582176208496,0.0,0.0,-0.0645178034901619,-1.1693706512451172,0.0,-1.7709497213363647,0.0,0.0,0.011283451691269875,pick
1788527966870161992,1788527966.870162,1788527966.8699577,0.0,0.0,4.680899942896316e-17,0.6806784272193909,0.0,-26.432527542114258,-1.0471975803375244,0.0,-10.619582176208496,0.0,0.0,-0.0645178034901619,-1.1693706512451172,0.0,-1.7709497213363647,0.0,0.0,0.011283451691269875,pick
1788527967070893655,1788527967.0708938,1788527967.0707524,0.0,0.0,4.680899942896316e-17,0.6806784272193909,0.0,-26.432527542114258,-1.0471975803375244,0.0,-10.619582176208496,0.0,0.0,-0.0645178034901619,-1.1693706512451172,0.0,-1.7709497213363647,0.0,0.0,0.011283451691269875,pick
1788527967271626934,1788527967.2716272,1788527967.2714684,0.0,0.0,4.680899942896316e-17,0.6806784272193909,0.0,-26.432527542114258,-1.0471975803375244,0.0,-10.619582176208496,0.0,0.0,-0.0645178034901619,-1.1693706512451172,0.0,-1.7709497213363647,0.0,0.0,0.011283451691269875,gripper_closing
1788527967472339723,1788527967.4723399,1788527967.472182,0.0,0.0,4.680899942896316e-17,0.6806784272193909,0.0,-26.432527542114258,-1.0471975803375244,0.0,-10.619582176208496,0.0,0.0,-0.0645178034901619,-1.1693706512451172,0.0,-1.7709497213363647,0.0,0.0,0.011283451691269875,gripper_closing
1788527967673057582,1788527967.6730576,1788527967.672903,0.0,0.0,4.680899942896316e-17,0.6806784272193909,0.0,-26.432527542114258,-1.0471975803375244,0.0,-10.619582176208496,0.0,0.0,-0.0645178034901619,-1.1693706512451172,0.0,-1.7709497213363647,0.0,0.0,0.011283451691269875,gripper_closing
1788527967873794708,1788527967.873795,1788527967.8736362,0.0,0.0,4.680899942896316e-17,0.6806784272193909,0.0,-26.432527542114258,-1.0471975803375244,0.0,-10.619582176208496,0.0,0.0,-0.0645178034901619,-1.1693706512451172,0.0,-1.7709497213363647,0.0,0.0,0.011283451691269875,gripper_closing
1788527968074526735,1788527968.0745268,1788527968.0743656,0.0,0.0,4.680899942896316e-17,0.6806784272193909,0.0,-26.432527542114258,-1.0471975803375244,0.0,-10.619582176208496,0.0,0.0,-0.0645178034901619,-1.1693706512451172,0.0,-1.7709497213363647,0.0,0.0,0.011283451691269875,gripper_closing
1788527968275182549,1788527968.2751827,1788527968.2750766,0.0,0.0,4.680899942896316e-17,0.6806784272193909,0.0,-26.432527542114258,-1.0471975803375244,0.0,-10.619582176208496,0.0,0.0,-0.0645178034901619,-1.1693706512451172,0.0,-1.7709497213363647,0.0,0.0,0.011283451691269875,gripper_closing
1788527968475920519,1788527968.4759207,1788527968.475768,0.0,0.0,4.680899942896316e-17,0.6806784272193909,0.0,-26.432527542114258,-1.0471975803375244,0.0,-10.619582176208496,0.0,0.0,-0.0645178034901619,-1.1693706512451172,0.0,-1.7709497213363647,0.0,0.0,0.011283451691269875,gripper_closing
1788527968676627490,1788527968.6766276,1788527968.6764927,0.0,0.0,4.680899942896316e-17,0.6806784272193909,0.0,-26.432527542114258,-1.0471975803375244,0.0,-10.619582176208496,0.0,0.0,-0.0645178034901619,-1.1693706512451172,0.0,-1.7709497213363647,0.0,0.0,0.011283451691269875,gripper_closing
1788527968877275600,1788527968.8772757,1788527968.8771708,0.0,0.0,4.680899942896316e-17,0.6806784272193909,0.0,-26.432527542114258,-1.0471975803375244,0.0,-10.619582176208496,0.0,0.0,-0.0645178034901619,-1.1693706512451172,0.0,-1.7709497213363647,0.0,0.0,0.011283451691269875,gripper_closing
1788527969078025734,1788527969.0780258,1788527969.0779035,0.0,0.0,4.680899942896316e-17,0.6806784272193909,0.0,-26.432527542114258,-1.0471975803375244,0.0,-10.619582176208496,0.0,0.0,-0.0645178034901619,-1.1693706512451172,0.0,-1.7709497213363647,0.0,0.0,0.011283451691269875,gripper_closing
1788527969278982118,1788527969.2789822,1788527969.278679,-0.05101670324802399,-0.34893444180488586,-6.541695594787598,0.648213267326355,-0.22204920649528503,-29.083017349243164,-1.0750248432159424,-0.19032788276672363,-12.082137107849121,0.0,0.0,-0.062165044248104095,-1.1183539628982544,0.34893447160720825,-2.8759360313415527,0.0,0.0,0.01132435817271471,lift
1788527969479771948,1788527969.479772,1788527969.4795206,-0.1208035945892334,-0.34893444180488586,-4.369095802307129,0.6038033962249756,-0.22204920649528503,-29.465517044067383,-1.1130903959274292,-0.19032788276672363,-12.66353702545166,0.0,0.0,-0.07681712508201599,-1.0485670566558838,0.34893447160720825,-2.808119535446167,0.0,0.0,0.01132464874535799,lift
1788527969680479222,1788527969.6804793,1788527969.6803184,-0.1905904859304428,-0.34893444180488586,-4.537395477294922,0.559393584728241,-0.22204920649528503,-30.84251594543457,-1.1511560678482056,-0.19032788276672363,-13.56623649597168,0.0,0.0,-0.09108750522136688,-0.9787801504135132,0.34893447160720825,-3.0285232067108154,0.0,0.0,0.011322933249175549,lift
1788527969881220521,1788527969.8812208,1788527969.8810568,-0.26177310943603516,-0.34893444180488586,-5.746095657348633,0.5140955448150635,-0.22204920649528503,-29.86331558227539,-1.1899828910827637,-0.19032788276672363,-15.06563663482666,0.0,0.0,-0.10512936115264893,-0.907597541809082,0.34893447160720825,-2.6894407272338867,0.0,0.0,0.011319121345877647,lift
1788527970081991135,1788527970.0819912,1788527970.0818236,-0.3315599858760834,-0.34893444180488586,-4.766895771026611,0.46968570351600647,-0.22204920649528503,-30.689516067504883,-1.2280484437942505,-0.19032788276672363,-16.075437545776367,0.0,0.0,-0.1182735338807106,-0.8378106355667114,0.34893447160720825,-2.6894407272338867,0.0,0.0,0.011313368566334248,lift
1788527970282818799,1788527970.282819,1788527970.282621,-0.3839724361896515,0.0,-4.94189977645874,0.4363323152065277,0.0,-28.8710994720459,-1.2566370964050293,0.0,-16.279199600219727,0.0,0.0,-0.13166728615760803,-0.7853981852531433,0.0,0.7290273904800415,0.0,0.0,0.0112834507599473,lift
1788527970483492272,1788527970.4834924,1788527970.4833555,-0.3839724361896515,0.0,-8.729206564025559e-17,0.4363323152065277,0.0,-26.809432983398438,-1.2566370964050293,0.0,-14.744183540344238,0.0,0.0,-0.13166728615760803,-0.7853981852531433,0.0,-1.659764289855957,0.0,0.0,0.0112834507599473,lift
1788527970684249784,1788527970.6842499,1788527970.684103,-0.3839724361896515,0.0,-8.729206564025559e-17,0.4363323152065277,0.0,-26.809432983398438,-1.2566370964050293,0.0,-14.744183540344238,0.0,0.0,-0.13166728615760803,-0.7853981852531433,0.0,-1.659764289855957,0.0,0.0,0.0112834507599473,lift
1788527970884949446,1788527970.8849497,1788527970.8848183,-0.3839724361896515,0.0,-8.729206564025559e-17,0.4363323152065277,0.0,-26.809432983398438,-1.2566370964050293,0.0,-14.744183540344238,0.0,0.0,-0.13166728615760803,-0.7853981852531433,0.0,-1.659764289855957,0.0,0.0,0.0112834507599473,lift
1788527971085681721,1788527971.0856817,1788527971.0855238,-0.3839724361896515,0.0,-8.729206564025559e-17,0.4363323152065277,0.0,-26.809432983398438,-1.2566370964050293,0.0,-14.744183540344238,0.0,0.0,-0.13166728615760803,-0.7853981852531433,0.0,-1.659764289855957,0.0,0.0,0.0112834507599473,lift
