bag_time_ns,bag_time_sec,header_stamp_sec,joint1_position,joint1_velocity,joint1_effort,joint2_position,joint2_velocity,joint2_effort,joint3_position,joint3_velocity,joint3_effort,joint4_position,joint4_velocity,joint4_effort,joint5_position,joint5_velocity,joint5_effort,joint6_position,joint6_velocity,joint6_effort,phase
1785502023554205076,1785502023.5542052,1785502023.5540237,-0.16036397218704224,-0.21959897875785828,-3.661808967590332,0.5786285996437073,-0.1397448033094406,-31.17176628112793,-0.9822084903717041,-0.26950782537460327,-13.055647850036621,0.0,0.0,-0.061534591019153595,-1.1411389112472534,0.34936195611953735,-3.470654249191284,0.0,0.0,0.011333068832755089,lift
1785502023755030776,1785502023.7550309,1785502023.7548158,-0.20428375899791718,-0.21959897875785828,-4.3350090980529785,0.5506796836853027,-0.1397448033094406,-30.22316551208496,-1.0361100435256958,-0.26950782537460327,-13.943047523498535,0.0,0.0,-0.0755014643073082,-1.071266531944275,0.34936195611953735,-3.5893332958221436,0.0,0.0,0.01133310329169035,lift
1785502023955782794,1785502023.9557831,1785502023.9555848,-0.2482035607099533,-0.21959897875785828,-4.380908966064453,0.5227307081222534,-0.1397448033094406,-30.9881649017334,-1.0900115966796875,-0.26950782537460327,-14.723347663879395,0.0,0.0,-0.08905117958784103,-1.0013941526412964,0.34936195611953735,-3.6571497917175293,0.0,0.0,0.011331293731927872,lift
1785502024156556979,1785502024.156557,1785502024.1563356,-0.29212334752082825,-0.21959897875785828,-4.27380895614624,0.4947817325592041,-0.1397448033094406,-32.242767333984375,-1.1439132690429688,-0.26950782537460327,-16.651147842407227,0.0,0.0,-0.10208337008953094,-0.9315217137336731,0.34936195611953735,-3.4197919368743896,0.0,0.0,0.011327650398015976,lift
1785502024357271157,1785502024.3572712,1785502024.3570433,-0.3369215428829193,-0.21959897875785828,-4.426808834075928,0.46627378463745117,-0.1397448033094406,-32.13566589355469,-1.1988928318023682,-0.26950782537460327,-17.32434844970703,0.0,0.0,-0.11474008858203888,-0.8602519035339355,0.34936195611953735,-3.436746120452881,0.0,0.0,0.01132205966860056,lift
1785502024558002452,1785502024.5580025,1785502024.5577986,-0.3804052770137787,-0.17859114706516266,-4.6063642501831055,0.4386023283004761,-0.1136489138007164,-32.118385314941406,-1.2522592544555664,-0.21918004751205444,-17.464570999145508,0.0,0.0,-0.43833014369010925,-0.791073203086853,0.2841222286224365,-3.225217342376709,0.0,0.0,0.009335733018815517,lift
1785502024758582843,1785502024.7585828,1785502024.7584863,-0.3839724361896515,0.0,-4.192200183868408,0.4363323152065277,0.0,-34.04249954223633,-1.2566370964050293,0.0,-20.394899368286133,0.0,0.0,-0.13166728615760803,-0.7853981852531433,0.0,-1.2885135412216187,0.0,0.0,0.0112834507599473,lift
1785502024959470815,1785502024.959471,1785502024.9592283,-0.3839724361896515,0.0,-8.729206564025559e-17,0.4363323152065277,0.0,-34.07310104370117,-1.2566370964050293,0.0,-20.88450050354004,0.0,0.0,-0.13166728615760803,-0.7853981852531433,0.0,-1.659764289855957,0.0,0.0,0.0112834507599473,lift
1785502025160060514,1785502025.1600606,1785502025.159965,-0.3839724361896515,0.0,-8.729206564025559e-17,0.4363323152065277,0.0,-33.965999603271484,-1.2566370964050293,0.0,-20.991600036621094,0.0,0.0,-0.13166728615760803,-0.7853981852531433,0.0,-1.659764289855957,0.0,0.0,0.0112834507599473,lift
1785502025360893316,1785502025.3608935,1785502025.360693,-0.3839724361896515,0.0,-8.729206564025559e-17,0.4363323152065277,0.0,-33.69060134887695,-1.2566370964050293,0.0,-20.853900909423828,0.0,0.0,-0.13166728615760803,-0.7853981852531433,0.0,-1.659764289855957,0.0,0.0,0.0112834507599473,lift
1785502025561630126,1785502025.5616302,1785502025.5614367,-0.3839724361896515,0.0,-8.729206564025559e-17,0.4363323152065277,0.0,-33.354000091552734,-1.2566370964050293,0.0,-20.609100341796875,0.0,0.0,-0.13166728615760803,-0.7853981852531433,0.0,-1.659764289855957,0.0,0.0,0.0112834507599473,lift
1785502025762301521,1785502025.7623014,1785502025.7621799,-0.3829653263092041,0.015195914544165134,0.00394481560215354,0.45949602127075195,0.3495062291622162,-23.694211959838867,-1.2516014575958252,0.07597959786653519,-14.533405303955078,0.0,0.0,-0.12754592299461365,-0.8075547814369202,-0.3343103229999542,-1.7051490545272827,0.0,0.0,0.01129315234720707,place
1785502025962995867,1785502025.962996,1785502025.9628885,-0.3799261450767517,0.015195914544165134,0.41904664039611816,0.5293972492218018,0.3495062291622162,-31.34421157836914,-1.236405611038208,0.07597959786653519,-16.56816291809082,0.0,0.0,-0.11624399572610855,-0.8744168281555176,-0.3343103229999542,-2.4680848121643066,0.0,0.0,0.011302631348371506,place
1785502026163814716,1785502026.1638148,1785502026.1636221,-0.3768869638442993,0.015195914544165134,2.0561466217041016,0.5992985367774963,0.3495062291622162,-32.30811309814453,-1.2212096452713013,0.07597959786653519,-15.145262718200684,0.0,0.0,-0.10409699380397797,-0.941278874874115,-0.3343103229999542,-2.705442428588867,0.0,0.0,0.01130823977291584,place
1785502026364388457,1785502026.3643885,1785502026.3642924,-0.3738477826118469,0.015195914544165134,1.2758466005325317,0.6691997647285461,0.3495062291622162,-32.41521072387695,-1.206013798713684,0.07597959786653519,-15.405362129211426,0.0,0.0,-0.09119416773319244,-1.0081409215927124,-0.3343103229999542,-2.942800283432007,0.0,0.0,0.011309957131743431,place
1785502026565292759,1785502026.5652928,1785502026.5650227,-0.37080860137939453,0.015195914544165134,2.3009467124938965,0.739100992679596,0.3495062291622162,-32.24691390991211,-1.1908178329467773,0.07597959786653519,-13.508162498474121,0.0,0.0,-0.07763009518384933,-1.0750030279159546,-0.3343103229999542,-2.5528552532196045,0.0,0.0,0.011307762935757637,place
1785502026765876854,1785502026.7658768,1785502026.765723,-0.36770862340927124,0.015195914544165134,1.8113466501235962,0.8104003071784973,0.3495062291622162,-31.87971305847168,-1.1753180027008057,0.07597959786653519,-13.156262397766113,0.0,0.0,-0.06321650743484497,-1.143202304840088,-0.3343103229999542,-2.5698094367980957,0.0,0.0,0.011301480233669281,place
1785502026966538098,1785502026.9665382,1785502026.966423,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-25.811100006103516,-1.1693706512451172,0.0,-7.9253997802734375,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,-2.0514490604400635,0.0,0.0,0.01126282662153244,place
1785502027167366811,1785502027.167367,1785502027.1671543,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-17.610300064086914,-1.1693706512451172,0.0,-3.274199962615967,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,-1.8233392238616943,0.0,0.0,0.01126282662153244,place
1785502027367996027,1785502027.367996,1785502027.3679054,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-15.514200210571289,-1.1693706512451172,0.0,-2.0195999145507812,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,2.6957058906555176,0.0,0.0,0.01126282662153244,place
1785502027568771456,1785502027.5687716,1785502027.5686173,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-14.76449966430664,-1.1693706512451172,0.0,-1.6370999813079834,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,3.2043297290802,0.0,0.0,0.01126282662153244,place
1785502027769625138,1785502027.7696252,1785502027.7693872,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-14.672699928283691,-1.1693706512451172,0.0,-1.652400016784668,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,3.1365132331848145,0.0,0.0,0.01126282662153244,place
1785502027970240182,1785502027.9702404,1785502027.97009,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-14.73390007019043,-1.1693706512451172,0.0,-1.7595000267028809,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,3.000880241394043,0.0,0.0,0.01126282662153244,gripper_opening
1785502028170897277,1785502028.1708972,1785502028.1708045,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-14.810400009155273,-1.1693706512451172,0.0,-1.8359999656677246,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,2.831338882446289,0.0,0.0,0.01126282662153244,gripper_opening
1785502028372249672,1785502028.3722496,1785502028.3720725,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-14.963399887084961,-1.1693706512451172,0.0,-1.9737000465393066,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,2.644843578338623,0.0,0.0,0.01126282662153244,gripper_opening
1785502028573041960,1785502028.573042,1785502028.5728335,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-27.995981216430664,-1.1693706512451172,0.0,-10.258068084716797,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,-1.8233392238616943,0.0,0.0,0.01126282662153244,gripper_opening
1785502028773773322,1785502028.7737734,1785502028.7735863,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-27.995981216430664,-1.1693706512451172,0.0,-10.258068084716797,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,-1.8233392238616943,0.0,0.0,0.01126282662153244,gripper_opening
1785502028974471151,1785502028.9744713,1785502028.9743142,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-27.995981216430664,-1.1693706512451172,0.0,-10.258068084716797,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,-1.8233392238616943,0.0,0.0,0.01126282662153244,gripper_opening
1785502029175298645,1785502029.1752987,1785502029.1750712,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-27.995981216430664,-1.1693706512451172,0.0,-10.258068084716797,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,-1.8233392238616943,0.0,0.0,0.01126282662153244,gripper_opening
1785502029375941974,1785502029.375942,1785502029.3757756,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-27.995981216430664,-1.1693706512451172,0.0,-10.258068084716797,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,-1.8233392238616943,0.0,0.0,0.01126282662153244,gripper_opening
1785502029576696379,1785502029.5766964,1785502029.5765216,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-27.995981216430664,-1.1693706512451172,0.0,-10.258068084716797,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,-1.8233392238616943,0.0,0.0,0.01126282662153244,gripper_opening
1785502029777421669,1785502029.7774217,1785502029.7772336,-0.36651915311813354,0.0,0.0024366886354982853,0.8188396096229553,-0.34897348284721375,-37.16954803466797,-1.1693706512451172,0.0,-10.419538497924805,0.0,0.0,-0.06078629568219185,-1.1545906066894531,0.2726355195045471,-3.029590368270874,0.0,0.0,0.011280873790383339,retract
1785502029978215902,1785502029.978216,1785502029.9779892,-0.36651915311813354,0.0,0.002307303948327899,0.7490448951721191,-0.34897348284721375,-29.79494857788086,-1.1693706512451172,0.0,-11.20224666595459,0.0,0.0,-0.07243411988019943,-1.100063443183899,0.2726355195045471,-2.6226913928985596,0.0,0.0,0.011287519708275795,retract
1785502030179234659,1785502030.1792347,1785502030.1790314,-0.36651915311813354,0.0,0.0021637745667248964,0.6778542995452881,-0.34897348284721375,-31.04954719543457,-1.1693706512451172,0.0,-11.952718734741211,0.0,0.0,-0.08394713699817657,-1.0444458723068237,0.2726355195045471,-2.6905078887939453,0.0,0.0,0.011291553266346455,retract
1785502030379991670,1785502030.3799918,1785502030.3797963,-0.36651915311813354,0.0,0.002012425335124135,0.6080595850944519,-0.34897348284721375,-29.733747482299805,-1.1693706512451172,0.0,-12.637770652770996,0.0,0.0,-0.09481797367334366,-0.9899187088012695,0.2726355195045471,-2.74137020111084,0.0,0.0,0.011292824521660805,retract
1785502030580662240,1785502030.5806625,1785502030.5805533,-0.36651915311813354,0.0,0.0018512887181714177,0.5382649302482605,-0.34897348284721375,-29.580747604370117,-1.1693706512451172,0.0,-13.269148826599121,0.0,0.0,-0.10522320866584778,-0.9353916049003601,0.2726355195045471,-2.487058401107788,0.0,0.0,0.011291449889540672,retract
1785502030781405030,1785502030.781405,1785502030.781232,-0.36651915311813354,0.0,0.0016811490058898926,0.4684702157974243,-0.34897348284721375,-28.26494789123535,-1.1693706512451172,0.0,-13.843667030334473,0.0,0.0,-0.11511217057704926,-0.8808645009994507,0.2726355195045471,-2.6905078887939453,0.0,0.0,0.011287438683211803,retract
1785502030982165640,1785502030.9821658,1785502030.981981,-0.36651915311813354,0.0,0.0015028343768790364,0.3986755311489105,-0.34897348284721375,-28.295547485351562,-1.1693706512451172,0.0,-14.358414649963379,0.0,0.0,-0.12443670630455017,-0.8263373970985413,0.2726355195045471,-2.6226913928985596,0.0,0.0,0.011280800215899944,retract
1785502031183554455,1785502031.1835546,1785502031.1833682,-0.36651915311813354,0.0,0.0013134320033714175,0.32748493552207947,-0.34897348284721375,-27.729448318481445,-1.1693706512451172,0.0,-14.819162368774414,0.0,0.0,-0.1333191990852356,-0.7707197666168213,0.2726355195045471,-2.6057372093200684,0.0,0.0,0.011271335184574127,retract
1785502031384306937,1785502031.3843071,1785502031.3841193,-0.36651915311813354,0.0,-2.3520470436361516e-17,0.27925267815589905,0.0,-25.214399337768555,-1.1693706512451172,0.0,-15.146536827087402,0.0,0.0,-0.13991136848926544,-0.7330383062362671,0.0,0.8985686302185059,0.0,0.0,0.011274855583906174,retract
1785502031585030455,1785502031.5850306,1785502031.5848851,-0.36651915311813354,0.0,-2.3520470436361516e-17,0.27925267815589905,0.0,-24.40811538696289,-1.1693706512451172,0.0,-15.146536827087402,0.0,0.0,-0.13991136848926544,-0.7330383062362671,0.0,-1.630682349205017,0.0,0.0,0.011274855583906174,retract
1785502031785741404,1785502031.7857413,1785502031.785597,-0.36651915311813354,0.0,-2.3520470436361516e-17,0.27925267815589905,0.0,-24.40811538696289,-1.1693706512451172,0.0,-15.146536827087402,0.0,0.0,-0.13991136848926544,-0.7330383062362671,0.0,-1.630682349205017,0.0,0.0,0.011274855583906174,retract
1785502031986502234,1785502031.9865022,1785502031.9863405,-0.36651915311813354,0.0,-2.3520470436361516e-17,0.27925267815589905,0.0,-24.40811538696289,-1.1693706512451172,0.0,-15.146536827087402,0.0,0.0,-0.13991136848926544,-0.7330383062362671,0.0,-1.630682349205017,0.0,0.0,0.011274855583906174,retract
1785502032187283428,1785502032.1872835,1785502032.1871068,-0.36651915311813354,0.0,-2.3520470436361516e-17,0.27925267815589905,0.0,-24.40811538696289,-1.1693706512451172,0.0,-15.146536827087402,0.0,0.0,-0.13991136848926544,-0.7330383062362671,0.0,-1.630682349205017,0.0,0.0,0.011274855583906174,retract
1785502032387981670,1785502032.3879817,1785502032.3878317,-0.36651915311813354,0.0,-2.3520470436361516e-17,0.27925267815589905,0.0,-24.40811538696289,-1.1693706512451172,0.0,-15.146536827087402,0.0,0.0,-0.13991136848926544,-0.7330383062362671,0.0,-1.630682349205017,0.0,0.0,0.011274855583906174,retract
1785502032589103608,1785502032.5891037,1785502032.5888772,-0.35446596145629883,0.08022792637348175,2.9121499061584473,0.23930497467517853,-0.2658982574939728,-26.48556900024414,-1.12844717502594,0.2723928987979889,-15.317793846130371,0.0,0.0,-0.1378241330385208,-0.6805782318115234,0.34918248653411865,-2.079860210418701,0.0,0.0,0.01125503983348608,return_home
1785502032790126708,1785502032.7901268,1785502032.7899652,-0.33842039108276367,0.08022792637348175,2.5908501148223877,0.18612532317638397,-0.2658982574939728,-26.0418701171875,-1.0739686489105225,0.2723928987979889,-15.669693946838379,0.0,0.0,-0.1375579684972763,-0.6107417345046997,0.34918248653411865,-2.7410712242126465,0.0,0.0,0.01122543029487133,return_home
1785502032991229283,1785502032.9912293,1785502032.9910252,-0.32237479090690613,0.08022792637348175,2.437849998474121,0.13294567167758942,-0.2658982574939728,-24.06816864013672,-1.0194900035858154,0.2723928987979889,-15.715594291687012,0.0,0.0,-0.13731108605861664,-0.540905237197876,0.34918248653411865,-2.77497935295105,0.0,0.0,0.011139229871332645,return_home
1785502033192290907,1785502033.192291,1785502033.1921225,-0.30600830912590027,0.08022792637348175,2.437849998474121,0.0787024274468422,-0.2658982574939728,-22.048568725585938,-0.9639219045639038,0.2723928987979889,-15.746193885803223,0.0,0.0,-0.13708151876926422,-0.4696720242500305,0.34918248653411865,-2.8088877201080322,0.0,0.0,0.010993467643857002,return_home
1785502033392999441,1785502033.3929996,1785502033.392871,-0.2899627089500427,0.08022792637348175,2.2236499786376953,0.025522781535983086,-0.2658982574939728,-21.2835693359375,-0.9094433188438416,0.2723928987979889,-15.945094108581543,0.0,0.0,-0.13688026368618011,-0.3998355269432068,0.34918248653411865,-2.7410712242126465,0.0,0.0,0.010794599540531635,return_home
1785502033593737390,1785502033.5937376,1785502033.5935931,-0.27391713857650757,0.08022792637348175,2.2083499431610107,-0.02765686810016632,-0.2658982574939728,-20.396169662475586,-0.8549647331237793,0.2723928987979889,-15.8685941696167,0.0,0.0,-0.1367042064666748,-0.32999902963638306,0.34918248653411865,-3.080153703689575,0.0,0.0,0.010541333816945553,return_home
1785502033794476111,1785502033.794476,1785502033.7943594,-0.25787153840065,0.08022792637348175,2.8662500381469727,-0.08083651959896088,-0.2658982574939728,-19.447568893432617,-0.800486147403717,0.2723928987979889,-16.296993255615234,0.0,0.0,-0.13655458390712738,-0.2601625323295593,0.34918248653411865,-3.2836031913757324,0.0,0.0,0.010234949178993702,return_home
1785502033995322310,1785502033.9953225,1785502033.9951549,-0.24182596802711487,0.08022792637348175,2.101249933242798,-0.13401617109775543,-0.2658982574939728,-17.703369140625,-0.7460075616836548,0.2723928987979889,-16.052194595336914,0.0,0.0,-0.1364322155714035,-0.1903260499238968,0.34918248653411865,-3.1988325119018555,0.0,0.0,0.009876986965537071,return_home
1785502034196074309,1785502034.1960742,1785502034.195938,-0.22578038275241852,0.08022792637348175,2.743849992752075,-0.1871958076953888,-0.2658982574939728,-16.31106948852539,-0.6915289759635925,0.2723928987979889,-15.975693702697754,0.0,0.0,-0.13633589446544647,-0.12048955261707306,0.34918248653411865,-3.0971076488494873,0.0,0.0,0.009460599161684513,return_home
1785502034396865937,1785502034.396866,1785502034.396694,-0.20941388607025146,0.08022792637348175,2.8662500381469727,-0.2414390593767166,-0.2658982574939728,-15.454269409179688,-0.6359608173370361,0.2723928987979889,-15.990994453430176,0.0,0.0,-0.13626933097839355,-0.049256324768066406,0.34918248653411865,-3.24969482421875,0.0,0.0,0.00900419894605875,return_home
1785502034597586196,1785502034.5975864,1785502034.5974314,-0.19336830079555511,0.08022792637348175,2.5908501148223877,-0.29461869597435,-0.2658982574939728,-14.260869026184082,-0.5814822316169739,0.2723928987979889,-16.18989372253418,0.0,0.0,-0.13622982800006866,0.020580170676112175,0.34918248653411865,-3.3683736324310303,0.0,0.0,0.008502403274178505,return_home
1785502034798326631,1785502034.7983267,1785502034.798187,-0.17732271552085876,0.08022792637348175,2.8662500381469727,-0.34779834747314453,-0.2658982574939728,-12.684968948364258,-0.5270036458969116,0.2723928987979889,-16.113393783569336,0.0,0.0,-0.1362164169549942,0.09041666239500046,0.34918248653411865,-3.1988325119018555,0.0,0.0,0.007957729510962963,return_home
1785502034999087841,1785502034.999088,1785502034.9989574,-0.16127713024616241,0.08022792637348175,2.23895001411438,-0.4009779989719391,-0.2658982574939728,-11.170269012451172,-0.47252508997917175,0.2723928987979889,-16.067493438720703,0.0,0.0,-0.13622766733169556,0.16025316715240479,0.34918248653411865,-3.0971076488494873,0.0,0.0,0.007372909225523472,return_home
1785502035200464500,1785502035.2004645,1785502035.2003007,-0.14523154497146606,0.08022792637348175,3.1416499614715576,-0.45415765047073364,-0.2658982574939728,-9.93096923828125,-0.4180465042591095,0.2723928987979889,-16.251094818115234,0.0,0.0,-0.13626264035701752,0.23008964955806732,0.34918248653411865,-3.3175113201141357,0.0,0.0,0.006738074589520693,return_home
1785502035401129006,1785502035.401129,1785502035.401035,-0.128865048289299,0.08022792637348175,1.8564499616622925,-0.5084009170532227,-0.2658982574939728,-8.967069625854492,-0.3624783456325531,0.2723928987979889,-16.22049331665039,0.0,0.0,-0.1363176554441452,0.301322877407074,0.34918248653411865,-3.334465503692627,0.0,0.0,0.0060812924057245255,return_home
1785502035601902192,1785502035.6019022,1785502035.6017616,-0.11281946301460266,0.08022792637348175,3.202850103378296,-0.5615805387496948,-0.2658982574939728,-7.666569232940674,-0.30799978971481323,0.2723928987979889,-16.067493438720703,0.0,0.0,-0.1363905519247055,0.3711593747138977,0.34918248653411865,-3.1818783283233643,0.0,0.0,0.005393768660724163,return_home
1785502035802633776,1785502035.8026338,1785502035.802511,-0.09677387773990631,0.08022792637348175,1.8411500453948975,-0.6147602200508118,-0.2658982574939728,-6.228369235992432,-0.253521203994751,0.2723928987979889,-15.669693946838379,0.0,0.0,-0.13647834956645966,0.44099587202072144,0.34918248653411865,-2.8427958488464355,0.0,0.0,0.004678950645029545,return_home
1785502036003448243,1785502036.0034485,1785502036.0032916,-0.08072829246520996,0.08022792637348175,2.7744500637054443,-0.6679398417472839,-0.2658982574939728,-4.973769187927246,-0.19904261827468872,0.2723928987979889,-15.746193885803223,0.0,0.0,-0.1365777850151062,0.5108323693275452,0.34918248653411865,-3.063199520111084,0.0,0.0,0.003940420690923929,return_home
1785502036204269363,1785502036.2042694,1785502036.2041016,-0.06468270719051361,0.08022792637348175,1.9329500198364258,-0.7211195230484009,-0.2658982574939728,-4.346469402313232,-0.14456403255462646,0.2723928987979889,-15.89919376373291,0.0,0.0,-0.13668537139892578,0.5806688666343689,0.34918248653411865,-3.063199520111084,0.0,0.0,0.003181883366778493,return_home
1785502036404988148,1785502036.4049883,1785502036.4048617,-0.04831621050834656,0.08022792637348175,2.6979501247406006,-0.7753627300262451,-0.2658982574939728,-2.7246692180633545,-0.08899588137865067,0.2723928987979889,-15.960393905639648,0.0,0.0,-0.1367996633052826,0.6519020795822144,0.34918248653411865,-2.690208673477173,0.0,0.0,0.002391509711742401,return_home
1785502036605746610,1785502036.6057467,1785502036.605609,-0.03227062523365021,0.08022792637348175,1.9941500425338745,-0.8285424113273621,-0.2658982574939728,-2.0973691940307617,-0.03451729938387871,0.2723928987979889,-15.501394271850586,0.0,0.0,-0.13691234588623047,0.7217385768890381,0.34918248653411865,-2.4528510570526123,0.0,0.0,0.0016042481875047088,return_home
1785502036806474916,1785502036.8064752,1785502036.8063607,-0.016225039958953857,0.08022792637348175,2.544950008392334,-0.8817220330238342,-0.2658982574939728,-0.5520691871643066,0.0199612807482481,0.2723928987979889,-15.501394271850586,0.0,0.0,-0.1370217502117157,0.7915750741958618,0.34918248653411865,-2.707162857055664,0.0,0.0,0.000808702374342829,return_home
1785502037007264828,1785502037.0072649,1785502037.007115,-0.0006528765079565346,0.04780946299433708,2.189321517944336,-0.933332622051239,-0.15845420956611633,0.10593271255493164,0.07283248007297516,0.16232451796531677,-15.546992301940918,0.0,0.0,-0.1615416258573532,0.8593510389328003,0.20808498561382294,-2.4430735111236572,0.0,0.0,0.0024381731636822224,return_home
1785502037208057384,1785502037.2080574,1785502037.2079237,0.0,0.0,6.955415678590118e-17,-0.93549644947052,0.0,-3.6261000633239746,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,return_home
1785502037409126962,1785502037.409127,1785502037.4089558,0.0,0.0,6.955415678590118e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,return_home
1785502037610131437,1785502037.6101315,1785502037.6100051,0.0,0.0,6.955415678590118e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,return_home
1785502037810882050,1785502037.810882,1785502037.8107522,0.0,0.0,6.955415678590118e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,return_home
1785502038011992570,1785502038.0119927,1785502038.0118625,0.0,0.0,6.955415678590118e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,return_home
